"프로젝트 코드","프로젝트 명","사업착수일(계약일)","사업기간","프로젝트 종료여부(진행:0 종료:1)","사무실주소","프로젝트 주소","위치좌표(위도)","위치좌표(경도)","자치구 구분","사업금액(억원)"
"6012024080772","삼청공원 입구 지하주차장 건설 기계설비공사","202408","2024-08-07~2025-04-03","1","","서울 종로구 삼청동 산 2-1","37.5895823159869","126.983686538484","종로구",""
"3502024032699","2024년 중부수도사업소 전기설비 유지보수 공사(장기계속단가계약)","202403","2024-03-26~2025-03-31","1","","서울특별시 중구 장충단로 88","37.5534751235111","127.002946956604","중구",""
"3502024032696","2024년 전기설비 유지보수공사(장기계속단가)","202403","2024-03-26~2025-03-31","1","","서울특별시 서대문구 통일로26길 41","37.58302903527928","126.952404373743","서대문구",""
"6012018102599","창신 소담 공영주차장 및 복합시설 건설공사(건축, 토목, 조경, 기계)-장기계속계약","201810","2018-10-25~2025-04-19","1","","서울 종로구 창신4가길 34-25","37.5753597347883","127.010247406056","","184.29604"
"6012020091499","창신소담 공영주차장 및 복합시설 건설공사(소방)","202009","2020-09-14~2025-04-30","1","","서울 종로구 창신4가길 34-25","37.5753597347883","127.010247406056","",""
"7042023032373","성동중구 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 중구 다산로 210 홍진빌딩 8층","37.56176338110793","127.015012581422","",""
"1112021081099","한양도성 혜화동 전시안내센터 주변 위험구간 성벽 해체 및 복원공사","202108","2021-08-10~2025-04-09","1","","서울 종로구 창경궁로35길 63","37.58860672855831","127.003029862116","","41.2"
"1112021092799","한양도성 혜화동 전시안내센터 주변 위험구간 성벽 해체복원 전기공사","202109","2021-09-27~2025-04-19","1","","서울특별시 종로구 창경궁로35길 63","37.58860672855831","127.003029862116","종로구",""
"7552024062199","삼각지(6)외 2역 노후 에스컬레이터 기계공사(24-1공구)","202406","2024-06-21~2025-04-23","1","","서울특별시 용산구 한강대로 지하 185","37.535607295640936","126.9740539626925","용산구",""
"7552024061390","삼각지역 외 2역 노후 에스컬레이터 교체 전기공사(24-1공구)","202406","2024-06-13~2025-04-14","1","","서울 용산구 한강로1가 228-1","37.5344393447708","126.972922951307","용산구",""
"7042023032367","마포/용산/은평/서대문센터-1 소규모주택 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 서대문구 연희로24길 23","37.57121468670445","126.93606168957248","",""
"7552024022698","대흥역 승강편의시설 기계공사(60공구)","202402","2024-02-26~2025-04-07","1","","서울특별시 마포구 대흥로 지하 85","37.5476479056751","126.94247318873401","마포구",""
"7552023082996","대흥역 승강편의시설 설치 전기공사(60공구)","202308","2023-08-29~2025-04-25","1","","서울특별시 마포구 대흥로 지하 85","37.5476479056751","126.94247318873401","마포구",""
"7552024022797","승강편의시설(59공구) 설치 전기공사(2호선 신설동역)","202402","2024-02-27~2025-02-27","1","","서울특별시 동대문구 왕산로 지하 1","37.574804519200505","127.024918166399","동대문구",""
"7552024050898","신설동(2)역 등 2역 엘리베이터 설치공사(59공구,60공구)","202405","2024-05-08~2025-03-08","1","","서울특별시 동대문구 왕산로 지하 1","37.574804519200505","127.024918166399","동대문구",""
"7552024022697","신설동역(2) E/L 승강편의시설 기계설비공사(59공구)","202402","2024-02-26~2025-03-28","1","","서울특별시 동대문구 왕산로 지하 1","37.574804519200505","127.024918166399","동대문구",""
"7042023032393","마포용산-1 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 마포구 마포대로 20","37.5384084515604","126.94498311220501","",""
"7042023032392","마포용산-2 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 마포구 마포대로 20","37.5384084515604","126.94498311220501","",""
"6082024030593","2024년 하천유지관리공사(연간단가)","202403","2024-03-05~2025-02-28","1","","서울특별시 성북구 보문로 168","37.58935881571811","127.01670064115753","성북구",""
"7022024041798","홍지문~정릉터널사이 비탈면 소단부 보수보강 및 안전시설 추가 설치공사","202404","2024-04-17~2025-02-18","1","","서울 종로구 평창동 207-2","37.60570059139212","126.971728407237","종로구",""
"7022024051799","2024년 두모교 보수공사","202405","2024-05-17~2025-05-02","1","","서울 성동구 금호동4가 1523","37.54373254012823","127.02582664483735","성동구",""
"7042024020899","안암 어울림센터 신축공사","202402","2024-02-05~2025-03-18","1","","서울특별시 성북구 안암동5가 103-18","37.5845245379841","127.030285644491","","29.2938342"
"7042024021997","안암 어울림센터 소방시설공사","202402","2024-02-14~2025-03-18","1","","","37.584746690613","127.030411179698","",""
"7042024021999","안암 어울림센터 전기공사","202402","2024-02-14~2025-03-18","1","","서울시 성북구 안암동5가 103-18","37.584746690613","127.030411179698","",""
"7042024021994","안암 어울림센터 정보통신공사","202402","2024-02-14~2025-03-18","1","","","37.584746690613","127.030411179698","",""
"6062022113098","정릉천 유지용수 추가공급 관로공사(장기)","202211","2022-11-30~2025-03-19","1","","서울 동대문구 정릉천동로 29","37.5735082438606","127.03462129682602","",""
"2012024031599","보광나들목 리모델링 공사","202403","2024-03-15~2025-03-24","1","","서울 용산구 보광동 87-12","37.525126074074684","127.002095122017","용산구",""
"2012024032595","보광나들목 리모델링 전기공사","202403","2024-03-25~2025-02-28","1","","서울 용산구 보광동 87-12","37.525126074074684","127.002095122017","용산구",""
"3502024032194","2024년 전기설비 유지보수공사","202403","2024-03-21~2025-03-31","1","","서울특별시 성동구 고산자로10길 13","37.5592794885993","127.03538885754502","성동구",""
"7022023120137","방음터널 5개소 소방설비(전기) 보강공사","202312","2023-12-01~2025-03-14","1","","서울특별시 성동구 청계천로 540","37.57161932897954","127.03605577077943","성동구",""
"2012024091097","2024년 한강 저수로 준설공사","202409","2024-09-10~2025-03-08","1","","서울 영등포구 여의도동 87-2","37.5250892160129","126.947545050571","영등포구",""
"2012024030799","2024년 한강공원 접근시설 유지보수공사(연간단가)","202403","2024-03-07~2025-02-28","1","","서울 영등포구 여의도동 85","37.52638860108943","126.93512931714196","영등포구",""
"6122024031399","2024년 관내 하수시설물 보수공사(연간단가)","202403","2024-03-13~2025-02-28","1","","서울특별시 은평구 은평로 195","37.60281743572421","126.92893871656369","은평구",""
"6122024022776","2024년 관내 하천시설물 보수공사(연간단가)","202402","2024-02-27~2025-02-28","1","","서울특별시 은평구 은평로 195","37.60281743572421","126.92893871656369","은평구",""
"6082023121597","서울청년센터 성북 신축공사","202312","2023-12-15~2025-03-23","1","","종암동 25-28","37.5944018508268","127.035450323291","",""
"6132023020193","북가좌2동 복합청사 신축공사(건축)","202302","2023-02-01~2025-04-17","1","","서울 서대문구 응암로 131","37.58436187208","126.914022023508","",""
"7022024061197","2024년 서호교 외 1개소 보수공사","202406","2024-06-11~2025-04-06","1","","서울 마포구 합정동 353-5","37.5431926339073","126.91203344271699","마포구",""
"7552024041899","청량리역 등 4개소 전기실 기계설비 개량공사","202404","2024-04-18~2025-03-30","1","","서울특별시 동대문구 왕산로 214","37.580160149330815","127.04789833684475","동대문구",""
"7552024032899","청량리역 등 4개소 전기실 소방설비 개량공사","202403","2024-03-28~2025-04-17","1","","서울특별시 동대문구 왕산로 214","37.580160149330815","127.04789833684475","동대문구",""
"7552024041896","청량리역 외 1역 노후 전기실 개량 건축공사","202404","2024-04-18~2025-03-19","1","","서울특별시 동대문구 왕산로 214","37.580160149330815","127.04789833684475","동대문구",""
"3502024040195","2024년 뚝도정수센터 기계설비 유지보수 (연간단가)(장기1차)","202404","2024-04-01~2025-03-31","1","","서울 성동구 성수동1가 642-1","37.539874242564416","127.04221619569606","성동구",""
"3502024040196","2024년 뚝도아리수정수센터 전기설비 보수공사(1차수)","202404","2024-04-01~2025-03-31","1","","서울 성동구 성수동1가 642-1","37.53986968691791","127.0423576303801","성동구",""
"7022024052098","2024년 정릉천고가교 보수공사","202405","2024-05-20~2025-03-29","1","","서울 성북구 종암동 산 21-3","37.59637171581923","127.04067412300874","성북구",""
"7552024062190","노후 에스컬레이터(ESTR공법) 교체공사(24-3공구)","202406","2024-06-21~2025-04-19","1","","서울 은평구 녹번동 153-31","37.60622745935512","126.9228437430386","은평구",""
"7552024062091","역촌(6)외 2역 노후 에스컬레이터 기계공사(24-3공구)","202406","2024-06-20~2025-04-22","1","","서울 은평구 녹번동 153-31","37.60622745935512","126.9228437430386","은평구",""
"7552024061199","역촌역 외 2역 노후 에스컬레이터 교체 전기공사(24-3공구)","202406","2024-06-11~2025-04-13","1","","서울 은평구 녹번동 153-31","37.60622745935512","126.9228437430386","은평구",""
"6232024090591","강남힐링센터(신사) 신축공사(조경)","202409","2024-09-05~2025-02-28","1","","서울특별시 강남구 도산대로25길 32","37.5217462199519","127.026643953222","강남구",""
"6132022122787","북가좌2동 복합청사 신축공사(소방)","202212","2022-12-27~2025-04-17","1","","서울특별시 은평구 증산로15길 47","37.59025761859751","126.908060459382","은평구",""
"6132022122790","북가좌2동 복합청사 신축공사(전기)","202212","2022-12-27~2025-04-17","1","","서울특별시 은평구 증산로15길 47","37.59025761859751","126.908060459382","은평구",""
"6132022122788","북가좌2동 복합청사 신축공사(통신)","202212","2022-12-27~2025-04-17","1","","서울특별시 은평구 증산로15길 47","37.59025761859751","126.908060459382","은평구",""
"6122024083027","구립 새락골경로당 신축 기계소방공사","202408","2024-08-30~2025-03-11","1","","서울 은평구 신사동 4-31","37.5987746200772","126.912108010183","은평구",""
"6122024070467","구립 새락골경로당 신축 전기공사","202407","2024-07-04~2025-03-11","1","","서울 은평구 신사동 4-31","37.5987746200772","126.912108010183","은평구",""
"6122024070497","구립 새락골경로당 신축공사","202407","2024-07-04~2025-03-11","1","","서울 은평구 신사동 4-31","37.5987746200772","126.912108010183","은평구","8.2"
"6062024090999","새샘근린공원 실내놀이터 신축공사(건축, 기계)","202409","2024-09-09~2025-03-09","1","","서울 동대문구 답십리동 1004-7","37.5694855797819","127.0552027385","동대문구",""
"7552022111099","지하철 통합관제센터 신축 기계공사","202211","2022-11-10~2025-05-01","1","","서울 성동구 천호대로78길 58","37.55601955405791","127.05462919592114","",""
"7552021122797","서울 지하철 통합관제센터 신축공사","202112","2021-12-27~2025-04-13","1","","서울특별시 성동구 천호대로 78길 15-48","37.559048817476935","127.05535858120746","",""
"7552024070598","독바위(6)외 1역 노후 에스컬레이터 기계공사(24-4공구)","202407","2024-07-05~2025-05-07","1","","서울 은평구 불광동 13-6","37.61841415999441","126.933053652461","은평구",""
"7552024061499","독바위역 외 1역 노후 에스컬레이터 교체 전기공사(24-4공구)","202406","2024-06-14~2025-04-14","1","","서울 은평구 불광동 13-6","37.61841415999441","126.933053652461","은평구",""
"7552023050294","7호선 고속터미널역 승강편의시설 설치 전기공사(57공구)","202305","2023-05-02~2025-02-26","1","","서울특별시 성동구 천호대로 346","37.562637938100785","127.05724745183833","성동구",""
"7552022082977","구산 외 1역 승강편의시설 설치 전기공사(51공구)","202208","2022-08-29~2025-02-28","1","","서울특별시 성동구 천호대로 346","37.562637938100785","127.05724745183833","성동구",""
"7552024060360","노후 에스컬레이터(ESTR공법) 교체공사(24-1공구)","202406","2024-06-03~2025-04-05","1","","서울특별시 성동구 천호대로 346","37.562637938100785","127.05724745183834","성동구",""
"7552024060599","노후 에스컬레이터(ESTR공법) 교체공사(24-2공구)","202406","2024-06-05~2025-04-07","1","","서울특별시 성동구 천호대로 346","37.562637938100785","127.05724745183834","성동구",""
"7552024061099","노후 에스컬레이터(ESTR공법) 교체공사(24-4공구)","202406","2024-06-10~2025-04-12","1","","서울특별시 성동구 천호대로 346","37.562637938100785","127.05724745183834","성동구",""
"7552024061391","노후 에스컬레이터(ESTR공법) 교체공사(24-5공구)","202406","2024-06-13~2025-04-13","1","","서울특별시 성동구 천호대로 346","37.562637938100785","127.05724745183834","성동구",""
"7552023072187","태릉입구 외 1역 에스컬레이터 기계공사(52공구)","202307","2023-07-21~2025-02-16","1","","서울특별시 성동구 천호대로 346","37.562637938100785","127.05724745183834","성동구",""
"7042023033099","동대문광진중랑-1 임대아파트 시설물 유지보수공사","202303","2023-03-30~2025-04-30","1","","서울 송파구 법원로11길 7","37.57763289835007","127.05787137930159","","32.6"
"4082024041794","제3처리장 종침 슬러지수집기 사이폰관 추가 교체공사","202404","2024-04-17~2025-03-02","1","","서울특별시 성동구 자동차시장3길 64","37.5604667854997","127.06036505718917","성동구",""
"7552024011293","6호선 구산역 엘리베이터 제작설치 공사(51공구)","202401","2024-01-12~2025-03-13","1","","서울 은평구 구산동 1-21","37.61124669148435","126.91725947715172","은평구",""
"5502024030799","2024년 교내 전기시설물 유지보수공사(연간단가)","202403","2024-03-07~2025-02-25","1","","서울특별시 동대문구 서울시립대로 163","37.584828300773886","127.05773316246166","동대문구",""
"5502024031999","2024년 서울시립대학교 기계설비 유지보수(연간단가) 공사","202403","2024-03-19~2025-02-28","1","","서울특별시 동대문구 서울시립대로 163","37.584828300773886","127.05773316246166","동대문구",""
"5502024032698","서울시립대학교 2024년 교내 건축시설물 유지보수공사(연간단가)","202403","2024-03-26~2025-02-28","1","","서울특별시 동대문구 서울시립대로 163","37.584828300773886","127.05773316246166","동대문구",""
"5502024032699","서울시립대학교 2024년 교내 토목시설물 유지보수공사(연간단가)","202403","2024-03-26~2025-02-28","1","","서울특별시 동대문구 서울시립대로 163","37.584828300773886","127.05773316246166","동대문구",""
"5502024092799","서울시립대학교 공학연구원 반도체연구센터 UOS Fab(클린룸) 조성 전기공사","202409","2024-09-27~2025-02-28","1","","서울특별시 동대문구 서울시립대로 163","37.584828300773886","127.05773316246166","동대문구",""
"7042022052399","답십리 제17구역 주택재개발정비사업 아파트 건설공사","201812","2018-12-28~2025-02-25","1","","서울시 동대문구 답십리동 12번지 일대","37.56683041962282","127.06143701311899","",""
"7082024091189","서울문화예술교육센터 은평 공연장 외 조성 소방공사","202409","2024-09-11~2025-04-30","1","","서울특별시 은평구 수색로 322-2","37.5849907720154","126.893777916666","은평구",""
"7082024091197","서울문화예술교육센터 은평 공연장 외 조성 건축(기계)공사","202409","2024-09-11~2025-04-30","1","","서울특별시 은평구 수색로 322-2","37.5851270962157","126.893782364905","은평구",""
"7082024091198","서울문화예술교육센터 은평 공연장 외 조성 전기공사","202409","2024-09-11~2025-04-30","1","","서울특별시 은평구 수색로 322-2","37.5851270962157","126.893782364905","은평구",""
"7082024091199","서울문화예술교육센터 은평 공연장 외 조성 통신공사","202409","2024-09-11~2025-04-30","1","","서울특별시 은평구 수색로 322-2","37.5851270962157","126.893782364905","은평구",""
"7022024062597","2024년 송정교 외 8개소 보수공사","202406","2024-06-25~2025-02-28","1","","서울 성동구 송정동 73-12","37.55400430445192","127.06638620840401","성동구",""
"7552024061198","숭실대입구역 외 1역 노후 에스컬레이터 교체 전기공사(24-5공구)","202406","2024-06-11~2025-04-13","1","","서울특별시 동작구 상도로 지하 378","37.49631728175741","126.95362196342201","동작구",""
"6052024032297","자양4동 전통시장 공영주차장 건설(전기공사)","202403","2024-03-22~2025-02-21","1","","서울 광진구 자양동 43-44","37.5366545382628","127.064174229206","광진구",""
"6052024032298","자양4동 전통시장 공영주차장 건설(통신공사)","202403","2024-03-22~2025-02-21","1","","서울 광진구 자양동 43-44","37.5366545382628","127.064174229206","광진구",""
"7042023101099","자양동 10-34,46 주택건설사업 전기공사","202310","2023-10-05~2025-03-05","1","","","37.5404248937047","127.066400644104","",""
"7042023101098","자양동 10-34,46 주택건설사업 정보통신공사","202310","2023-10-05~2025-03-05","1","","","37.5404248937047","127.066400644104","",""
"7042023082899","자양동 10-34,46 주택건설사업 건설공사","202308","2023-08-25~2025-03-05","1","","광진구 자양동 10-34,46","37.540435231909946","127.06644206640877","","36.83823"
"7042022102599","은평재정비촉진지구 제2호 완충녹지 조경공사","202210","2022-10-25~2025-04-25","1","","진관동207-16","37.6334835665264","126.932026855932","",""
"3502024050798","2024년 영등포아리수정수센터 건축?토목시설물 정비공사(연간단가)(장기계속)","202405","2024-05-07~2025-04-30","1","","서울 영등포구 양화동 153-1","37.55035019994599","126.88119872114024","영등포구",""
"7562024043099","장위재정비촉진지구 열수송관 설치공사(3공구)","202404","2024-04-30~2025-04-21","1","","서울 성북구 장위동 110-79","37.614349166791385","127.05606496791158","성북구",""
"3502024041699","2024년 영등포아리수정수센터 전기설비 유지보수 공사(장기1차)","202404","2024-04-16~2025-03-31","1","","서울 영등포구 양화동 153-1","37.54975551946367","126.8811770320699","영등포구",""
"6052024052798","광진문화예술회관(나루아트센터) 리모델링 건축기계 공사(긴급) 1차","202405","2024-05-27~2025-04-05","1","","서울특별시 광진구 능동로 76","37.5377911879621","127.070431534099","광진구",""
"6052024052799","광진문화예술회관(나루아트센터) 리모델링 소방공사(긴급)","202405","2024-05-27~2025-04-05","1","","서울특별시 광진구 능동로 76","37.5377911879621","127.070431534099","광진구",""
"6052024052897","광진문화예술회관(나루아트센터) 리모델링 전기공사(긴급)","202405","2024-05-28~2025-04-05","1","","서울특별시 광진구 능동로 76","37.5377911879621","127.070431534099","광진구",""
"6052024052898","광진문화예술회관(나루아트센터) 리모델링 통신공사","202405","2024-05-28~2025-04-05","1","","서울특별시 광진구 능동로 76","37.5377911879621","127.070431534099","광진구",""
"6052024071095","나루아트센터 리모델링 관련 음향장비 철거 및 재설치 공사","202407","2024-07-10~2025-03-31","1","","서울특별시 광진구 능동로 76","37.5377911879621","127.070431534099","광진구",""
"6072024022399","2024년 하천시설물 유지보수공사 (연간단가)","202402","2024-02-23~2025-02-28","1","","서울 영등포구 경인로 775, 1동 416호","37.59611473807383","127.06993388339687","",""
"7022024042498","(긴급)강남역 지하도상가 편의시설 설치공사(토목,건축)","202404","2024-04-24~2025-05-07","1","","서울 강남구 강남대로 지하 396","37.49849976057105","127.02857717528569","","21.000000000000004"
"7552024061397","2024년 2호선 궤도도상개량 전기공사(전차선분야)","202406","2024-06-13~2025-02-14","1","","서울특별시 강남구 강남대로 지하 396","37.49808633653005","127.02800140627488","강남구",""
"7042023032359","관악동작 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 관악구 구암길 106 외 관악구, 동작구 임대아파트","37.490207981727465","126.95024706445757","",""
"7562023110798","2023~2025 서부지사 열수송관 지점 보수공사","202311","2023-11-07~2025-04-30","1","","서울 양천구 목동서로 20","37.53902309927679","126.883262418864","",""
"7042023032385","마포/용산/은평/서대문센터-2 소규모주택 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 서초구 사임당로17길 113","37.493363280144116","127.01879722413477","",""
"7552024070398","이수(7)외 1역 노후 에스컬레이터 기계공사(24-5공구)","202407","2024-07-03~2025-05-05","1","","서울특별시 동작구 사당로 지하 310","37.48528852311765","126.98167629035197","동작구",""
"3502024032099","2024년 북부수도사업소 전기설비 유지보수공사(장기계속계약)","202403","2024-03-20~2025-03-31","1","","서울특별시 강북구 한천로 935","37.63413814442191","127.0360666970556","강북구",""
"7042023032360","성북강북-1 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 강북구 도봉로 358","37.63913461931188","127.02747302780966","",""
"7042023032377","성북강북-2 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 강북구 도봉로 358","37.63913461931188","127.02747302780966","",""
"7042023032369","성북/강북/성동/중구센터-2 소규모주택 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 강북구 도봉로 358, 코스타타워11층","37.639120191937195","127.027522874566","",""
"7042023032374","성북/강북/성동/중구센터-1 소규모주택 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 강북구 도봉로 358, 코스타타워11층","37.6391129766545","127.02755459594502","","14.7"
"7272023120799","서울어린이대공원 공연장 리모델링 건축공사(장기계속)","202312","2023-12-07~2025-03-14","1","","서울특별시 광진구 능동로 216","37.5499772549675","127.080235171998","광진구",""
"7042023032384","은평서대문종로-1 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 은평구 진관2로 15-34","37.63747207567461","126.91907715527051","","44.4"
"7042023032363","은평서대문종로-2 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 은평구 진관2로 15-34","37.63746304640221","126.9190488406597","","44.1"
"7562024042998","장위재정비촉진지구 열수송관 설치공사(2공구)","202404","2024-04-29~2025-04-29","1","","서울 노원구 월계동 410-2","37.623036802792974","127.06089137411874","",""
"6092024080799","우이천 수변활력거점 조성사업(건축,토목,기계)","202408","2024-08-07~2025-03-31","1","","서울 강북구 수유동 647-4","37.64353270784264","127.02961274788575","강북구",""
"6092024072299","우이천 수변활력거점 조성 전기공사","202407","2024-07-22~2025-03-31","1","","서울 강북구 수유동 647-3","37.6439721372822","127.028806172749","강북구",""
"6092024071999","우이천 수변활력거점 조성 통신공사","202407","2024-07-19~2025-03-31","1","","서울 강북구 수유동 647-2","37.6442843830694","127.02858081040898","강북구",""
"6072022080998","면목 3-5 소구역 하수관로 정비공사(장기계속-2구간)","202208","2022-08-09~2025-03-29","1","","서울 중랑구 용마산로125길 108-17","37.5872021170138","127.0862860352532","","80.3"
"7022024062689","[실적제한] 2024년 북부간선고가교 보수공사","202406","2024-06-26~2025-04-08","1","","서울 중랑구 묵동 29","37.61581677371715","127.07128432483368","중랑구","26.4"
"3502024040995","2024년 전기설비 유지보수공사(장기계속연간단가)","202404","2024-04-09~2025-03-31","1","","서울특별시 동작구 여의대방로10길 97","37.49241786459901","126.91498782596886","동작구",""
"6152024032199","2024년 안양천 유지관리 공사(연간단가)","202403","2024-03-21~2025-02-28","1","","서울 양천구 신정동 871-2","37.52078648770597","126.87932821087918","양천구",""
"6212023071876","미성동 복합청사 신축공사(전기)","202307","2023-07-18~2025-02-14","1","","서울특별시 관악구 관악로 145","37.47836837614069","126.951561853867","",""
"6072022080999","면목 3-5 소구역 하수관로 정비공사(장기계속-1구간)","202208","2022-08-09~2025-03-29","1","","서울 중랑구 면목로 434","37.59124647493838","127.08777398468271","",""
"7042023032389","양천영등포-2 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 양천구 오목로 336","37.52376558639636","126.87621812006553","",""
"7042023032390","양천영등포-1 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 양천구 오목로 336","37.523909556618634","126.87603688119066","","36.6"
"7042023032376","양천영등포센터 소규모주택 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 양천구 오목로 336","37.5245340839144","126.875307312696","","13.2"
"3502024040996","2024년 구의아리수정수센터 기계설비 유지보수 공사","202404","2024-04-09~2025-03-31","1","","서울특별시 광진구 광나루로 571","37.545956685379124","127.09294993151278","광진구",""
"3502024040298","2024년 전기설비 유지보수 공사","202404","2024-04-02~2025-03-31","1","","서울특별시 광진구 광나루로 571","37.545956685379124","127.09294993151278","광진구",""
"6212024022899","2024년 별빛내린천 유지관리공사(연간단가)","202402","2024-02-28~2025-02-28","1","","서울 관악구 신림동 808-133","37.4770152411093","126.93670052183302","관악구",""
"6112023121191","공릉동 도깨비시장 고객지원센터 신축공사","202312","2023-12-11~2025-04-08","1","","서울 노원구 동일로178길 29-19","37.62232084508446","127.07587419294751","",""
"7552024062191","공릉(7)외 2역 노후 에스컬레이터 기계공사(24-2공구)","202406","2024-06-21~2025-04-23","1","","서울특별시 노원구 동일로 지하 1074","37.625542764855794","127.073033585328","노원구",""
"7552024061392","공릉역 외 2역 노후 에스컬레이터 교체 전기공사(24-2공구)","202406","2024-06-13~2025-04-15","1","","서울특별시 노원구 동일로 지하 1074","37.625542764855794","127.073033585328","노원구",""
"6072022080997","면목 3-5 소구역 하수관로 정비공사(장기계속-3구간)","202208","2022-08-09~2025-03-29","1","","서울 중랑구 용마산로 442","37.59070939743712","127.09487266771741","","82.2"
"3202024081497","남부도로사업소 테니스장 환경개선공사","202408","2024-08-14~2025-02-15","1","","서울특별시 영등포구 도림로 145","37.494274867012884","126.89795120703099","영등포구",""
"6112023112897","공릉동 도깨비시장 고객지원센터 신축 기계설비공사","202311","2023-11-28~2025-02-28","1","","서울특별시 노원구 동일로180길 53","37.62285431678859","127.07712926067124","노원구",""
"6112023112378","공릉동도깨비시장 고객지원센터 신축 기계소방공사","202311","2023-11-23~2025-02-28","1","","서울특별시 노원구 동일로180길 53","37.62285431678859","127.07712926067124","노원구",""
"6112023121197","공릉동도깨비시장 고객지원센터 신축 전기공사","202312","2023-12-11~2025-02-28","1","","서울특별시 노원구 동일로180길 53","37.62285431678859","127.07712926067124","노원구",""
"6112023112299","공릉동도깨비시장 고객지원센터 신축 통신공사","202311","2023-11-22~2025-02-28","1","","서울특별시 노원구 동일로180길 53","37.62285431678859","127.07712926067124","노원구",""
"3502024032196","2024년 전기설비 유지보수 공사(장기계속단가)","202403","2024-03-21~2025-03-31","1","","서울 양천구 신정동 319-15","37.51959777231752","126.86972291825101","양천구",""
"7042023032396","강서-1 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 강서구 양천로57길 36","37.563537909536095","126.85447505517199","","38.7"
"7042023032395","강서-2 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 강서구 양천로57길 36","37.563537909536095","126.85447505517199","",""
"7042023032391","강서-3 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 강서구 양천로57길 36","37.563537909536095","126.85447505517199","",""
"7042023032378","동대문/중랑/광진센터 소규모주택 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 중랑구 봉화산로 165, 신내12단지 상가 3층","37.60538907368229","127.091663713653","",""
"7042023032364","동대문광진중랑-2 임대아파트 시설물 유지보수공사","202303","2023-03-23~2025-04-30","1","","서울 중랑구 봉화산로 153","37.605364729389365","127.09168633356119","",""
"7042024032999","서울시 노동자복지관 복합화사업 석면해체 및 지장물 철거공사","202403","2024-03-26~2025-03-28","1","","서울시 구로구 구로동  98-5","37.495731580328204","126.890662147745","","10.8496853"
"3502024050286","2024년 서초동 외 2개동 장기사용 배급수관 정비공사 (장기1차단가계약)","202405","2024-05-02~2025-05-08","1","","서울특별시 강남구 양재천로 199","37.4834217905569","127.04706201994401","강남구",""
"3502024032299","2024년 전기설비 유지보수공사 (연간단가)","202403","2024-03-22~2025-03-31","1","","서울특별시 강남구 양재천로 199","37.4834217905569","127.04706201994401","강남구",""
"6072024031188","2024년 도로시설물 유지보수공사(연간단가)","202403","2024-03-11~2025-03-31","1","","서울특별시 중랑구 봉화산로 179","37.606543238397485","127.092820287005","중랑구",""
"6072024021497","2024년 보안등 유지보수공사 (연간단가-1구역)","202402","2024-02-14~2025-02-28","1","","서울특별시 중랑구 봉화산로 179","37.606543238397485","127.092820287005","중랑구",""
"6072024020599","2024년 보안등 유지보수공사 (연간단가-2구역)","202402","2024-02-05~2025-02-28","1","","서울특별시 중랑구 봉화산로 179","37.606543238397485","127.092820287005","중랑구",""
"6072024022099","2024년 하수도시설물 유지보수공사(연간단가)","202402","2024-02-20~2025-02-28","1","","서울 중랑구 봉화산로 179","37.60627086318125","127.09317102440765","",""
"6232024080599","양재천  수변활력거점 조성사업","202408","2024-08-05~2025-04-27","1","","서울 강남구 개포동 1279","37.4826616862321","127.048433003126","강남구",""
"6212023071998","미성동 복합청사 신축공사(소방)","202307","2023-07-19~2025-02-14","1","","서울특별시 관악구 난곡로52길 16","37.47825490071381","126.916224886148","",""
"6212023071991","미성동 복합청사 신축공사(통신)","202307","2023-07-19~2025-02-14","1","","서울특별시 관악구 난곡로52길 16","37.47825490071381","126.916224886148","",""
"6212023073199","미성동 복합청사 신축공사 (건축,토목,조경,기계)","202307","2023-07-31~2025-02-26","1","","서울 관악구 난곡로52길 16","37.47820532921293","126.91620233013882","",""
"6172023062099","KBS송신소부지 복합문화타운 건립 기계설비공사","202306","2023-06-20~2025-02-17","1","","서울특별시 구로구 가마산로 245","37.495433086372","126.887505314509","",""
